title,tema,dificuldade,definicao,fisiopatologia,sinais_sintomas,diagnostico,conduta,tratamento,pegadinhas,resumo,fluxograma,algoritmo,score_clinico,sinais_gravidade,criterios_internacao,erros_comuns,dica_tep,checklist,flashcards,mini_aula,simulado

Choque séptico,Emergência,5,"Hipoperfusão sistêmica secundária à sepse.","Vasodilatação e disfunção circulatória.","TEC aumentado; taquicardia.","Clínico.","Expansão volêmica rápida.","Cristaloide + antibiótico.","Hipotensão é tardia.","Reconhecimento precoce salva vidas.","Perfusão ruim → bolus → reavaliar.","Perfusão → volume → vasoativo.","PELOD.","Oligúria; alteração mental.","Necessidade de vasoativo.","Esperar hipotensão.","Choque frio é clássico pediátrico.","☑ TEC ↑ ☑ Taquicardia ☑ Oligúria","Primeiro sinal do choque?::Taquicardia","Mini aula choque.","Lactente frio e mal perfundido."

Asma grave,Pneumologia,5,"Exacerbação grave da asma.","Broncoespasmo intenso.","Sibilância; tiragem; hipoxemia.","Clínico.","Broncodilatador imediato.","Salbutamol + corticoide.","Silêncio auscultatório é gravidade.","Asma grave pode evoluir rápido.","Dispneia → salbutamol → reavaliar.","Avaliar resposta.","PRAM.","Exaustão.","Hipoxemia persistente.","Subestimar esforço respiratório.","TEP cobra magnésio.","☑ Sibilância ☑ Tiragem ☑ Sat baixa","Conduta inicial?::Salbutamol","Mini aula asma.","Escolar dispneico."

Cetoacidose diabética,Endocrinologia,5,"Complicação aguda do DM1.","Deficiência de insulina.","Poliúria; vômitos; Kussmaul.","Gasometria + glicemia.","Hidratação cautelosa.","Insulina EV.","Edema cerebral é complicação grave.","Reposição rápida pode piorar edema.","Hiperglicemia → hidratar → insulina.","Hidratar → insulina.","—","Alteração neurológica.","CAD moderada/grave.","Bicarbonato desnecessário.","TEP ama edema cerebral.","☑ Kussmaul ☑ Hiperglicemia ☑ Desidratação","Complicação mais temida?::Edema cerebral","Mini aula CAD.","Adolescente com Kussmaul."

Convulsão febril,Neurologia,3,"Convulsão associada à febre.","Imaturidade cerebral.","Crise tônico-clônica.","Clínico.","Controlar febre.","Suporte.","Convulsão simples dura <15min.","Maioria benigna.","Febre → crise → recuperação.","Avaliar sinais meníngeos.","—","Focalidade.","Convulsão complexa.","Excesso de exames.","Convulsão simples é benigna.","☑ Febre ☑ Crise curta ☑ Recuperação","Duração típica?::<15 minutos","Mini aula convulsão febril.","Lactente febril convulsionando."

Meningite bacteriana,Infectologia,5,"Infecção bacteriana do SNC.","Inflamação meníngea.","Febre; vômitos; rigidez nuca.","Punção lombar.","Antibiótico precoce.","Ceftriaxona + vancomicina.","Não atrasar antibiótico.","Meningococcemia pode matar rapidamente.","Febre → PL → antibiótico.","PL → ceftriaxona.","Glasgow.","Choque; petéquias.","Alteração consciência.","Esperar exames.","Petéquias = alerta.","☑ Rigidez nuca ☑ Petéquias ☑ Febre","ATB inicial?::Ceftriaxona","Mini aula meningite.","Escolar febril com petéquias."

Desidratação grave,Gastroenterologia,4,"Perda hídrica importante.","Hipovolemia.","Olhos fundos; letargia.","Clínico.","Expansão rápida.","SF 20ml/kg.","TEC e pulsos são essenciais.","Choque hipovolêmico pode ocorrer.","Desidratação → expansão.","Avaliar perfusão.","—","Choque.","Má perfusão.","Subestimar perfusão.","TEP cobra TEC.","☑ Olhos fundos ☑ Letargia ☑ TEC ↑","Primeiro passo?::SF 20ml/kg","Mini aula desidratação.","Lactente diarreico letárgico."
